filepath,label
/content/Image_classifier/Tobacco3482-jpg/Form/520940677+-0677.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/521513467+-3500.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/60007601.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/501725136_501725137.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2050890408.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Memo/2076790792.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/10400989_10400990.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/11007947.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/522873332+-3332.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/523649974+-9974.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/71408946.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/528003796+-3796.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2078801610c.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2030105137.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/2040697247.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/03662678.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2023785616.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2074356039_6048.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2047934116.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/519626567+-6574.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50421027-1027.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2045845326.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/525220448+-0448.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2072654561.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/50454742-4743.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2070910722.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/91011904a.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/515867026_515867029.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2501611413.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/503117428_503117430.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2074110669.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/10092523_10092530.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/tob01701.23.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/509136909+-6910.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2505169075.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2060570691.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2060528454_2060528455.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/504441998_504442001.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/2024024233.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/10031395.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/01752917.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50559165-9166.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50201456-1467.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/516052362+-2363.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50258985-8987.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/507838537_507838544.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50515818-5819.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/titx1529.40_titx1529.41.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2082835068c.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/504841352.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/506354567_506354570.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/2020226023.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2083790656.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/513966426+-6429.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Note/2060540658.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2086083943.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/CTRCONTRACTS009745-9.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/530489046+-9046.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/News/2051807163.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Memo/96018383.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/85644137.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2041773225.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/87064470.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/514936770+-6770.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/ti10310980_0982.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2071863501a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/87066788.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/1001402342.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2058030605.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2071346649d.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2022945385.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/87732150.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50405403-5404.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/2026167362.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/50027604_50027607.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/506028258.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/10186148_10186155.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2073414412.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/506189288_506189298.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2085113097a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2065411188.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2021596245.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2078305770.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/40002609-2610.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50515916-5917.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/506176307_506176326.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2075558303.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/60016059.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/tob15809.19.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2085697684b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/507975870_507975893.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2051117086.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/11306049_11306054.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2085577788.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/522629373+-9373.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/507367473e_507367473f.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2084391924.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2023104578.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/502813081.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/93444732a.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/2025016432.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/titx0224.70.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/2028897672.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/2082223866.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50439450-9451.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/2085782641.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/82252355_2356.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2000766495_2000766497.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50378394-8395.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2074865778_5785.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/2083780649.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2016003493.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2021655168.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/508010150.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2085114044b_4045.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2085759967a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/507783114+-3116.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/1000827761.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/50628622-8624.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/2078795106.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/2070501595.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/85650285.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/656421.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2085761790a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/504301618+-1618.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/502594404.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50654827-4828.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2063695266_5268.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/10127889_10127890.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2081762672.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/507778811_507778812.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2022240598.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2043472071.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/11314548.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2024407772.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/tnjb0007854.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/88198368_8384.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/502942005+-2005.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/10356461_10356469.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2022245046.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50476159-6160.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/502853056+-3063.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/2501204899.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Memo/0000237399.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/2078582262_2285.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/1002760819.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2074551872.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/40005199-5206.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/503782317.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2075764125.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/1003044160-e.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/527820130+-0130.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2080441685b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50506096-6097.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/2070416152.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/527948778+-8779.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/91689217.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/528678480+-8481.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50477507-7508.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2043134349.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/502596443.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/50473051-3053.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/40050529-0536.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/507896104_507896105.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/1005037224-a.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Memo/86546074.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/03683731.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50450234-0234.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/501131762+-1762.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2074121288.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/tob08110.23_tob08110.30.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/517950663+-0671.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50521422-1423.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/522871570+-1570.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/News/0000023720.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Memo/88980966.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Form/2050663442.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Memo/87222823_2825.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2029183905.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/71194840.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/50056922.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/0000435350.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2050648072.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/520222764+-2764.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/500649033_500649045.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/515121473+-1475.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2083779691.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/12882100.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2074404560.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/506238235_506238236.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2041774106.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/505968942.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/0000240416.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2029148409.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/94408603_94408605.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/84422713.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50536499-6500.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/2501124648.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/50488503-8503.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2055400325.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/12320856.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2065224640_4641.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/00093561.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/10054448_10054450.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50582484-2485.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/10405567.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/502339200+-9201.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2058006466.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/92236848.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/13003851.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/517502631+-2631.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/tcal0173460.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2070897169.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/502980775_502980776.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/2078802747_2748.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/PUBLICATIONS016897-6.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/2070712842_2843.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/10032894.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/50704129-4129.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50483835-3836.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/502607827+-7827.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2085246969.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/501866197+-6204.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Note/1005127604_1005127605.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/502471549.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/92859262.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/91551808.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/2061199558.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/85651109.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2074109036.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50583715-3716.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2059196199.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/2084396927.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/2063550295.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/501550599_501550605.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2029041170_2029041171.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2501374290.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/2085125283a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/503781513.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2047128093_8094.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/PUBLICATIONS058430-8.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/524449506+-9506.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/10058361_10058364.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50636686-6687.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/40049902-9903.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50371713-1714.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/91505342_5343.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2057077308.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2080605718_5718a.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/89313371.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/507920731_507920735.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Report/60033390_60033392.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/1005151248.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2074071502a.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/2028975962_2028975964.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/tim00403.90_tim00403.91.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/10392535.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/50025487.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2084392262.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2029205060.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/60438302.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50449946-9947.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/528408427+-8427.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/509808805+-8811.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/11239042_11239045.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/2040565275.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/60024487.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/2067540350_2067540352.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2025028443.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2061141775.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/81841302.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/518050854_518050855.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2010030882.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/522528735+-8736.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/2046323306.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/519363746+-3756.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/504210190_504210191.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2070998233a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/89002796.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2065449140_9141.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/40028776-8777.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/10080510.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50639278-9279.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2048609726.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2067665158.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/506672255_506672256.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2044183733.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/2071388237.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2049050527_2049050536.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2067314284_2067314285.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/2080896959_6964.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2041767269.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/505354097_505354098.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2025028981-e.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50549067-9068.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/50030592.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50509820-9820.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/0000642640.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/1003726646.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2714401005.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/2041511979.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/71895027.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2021653490.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/527804396+-4397.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50617225-7226.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50529207-9208.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/512983569.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/50511224-1224.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2085107848.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/502339758+-9761.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2073724138.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2071692648.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/502610513+-0516.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/10093110.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2046000414_2046000415.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/518654143_518654144.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50264605-4625.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50444074-4074.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/502217247+-7247.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2075057831a_7832.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/512609438_512609439.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2054406337.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/2085056272a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/News/2080714838.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/10406749_10406751.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2072571651.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2046562645.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50267812-7820.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/86448705_8716.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/0000043910.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/92206285.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/507051676.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2083542628.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/10030325.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/10350601_10350605.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/98468802_8809.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/500248654+-8654.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/521435346+-5346.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/60016011_60016015.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/89685528.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/2085041601b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/506233399+-3399.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/515242497_515242498.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Email/527970475+-0476.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50467009-7010.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/1003188772.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/506873664.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2078875153.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/502474424.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2022233786.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/529222042+-2043.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2067683989.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2029042370.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2084194412.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/81882169_2170.jpg,Email
